K,component_count,component_sizes,d,primitive_word
32,2,1;1,1,2
32,6,2;2;2;2;2;2,2,-2;4
32,8,6;6;6;6;6;6;6;6,6,-2;4
128,1,24,8,-4;2;2;2;2;2;2;2
128,1,39,13,-4;2;2;2;2;2;-4;2;2;2;2;2;2
2048,3,1;1;1,1,2
2048,3,6;6;6,6,2
2048,3,4;4;8,4,-2;-2;4;4
2048,6,12;12;12;12;24;24,12,-2;-2;4;4
